,#ISSUEDATE,EXPIREDATE,ISSUEWFO,MESSAGEID,MESSAGETYPE,WARNINGTYPE
0,2015-01-03 05:16:00.0,2015-01-03 09:15:00.0,KSHV,30516,WGUS54,FLASH FLOOD
1,2015-01-03 07:01:00.0,2015-01-03 10:00:00.0,KLZK,30701,WGUS54,FLASH FLOOD
2,2015-01-03 09:07:00.0,2015-01-03 09:30:00.0,KLCH,30907,WFUS54,TORNADO
3,2015-01-03 09:15:00.0,2015-01-03 10:00:00.0,KSHV,30915,WUUS54,SEVERE THUNDERSTORM
4,2015-01-03 09:19:00.0,2015-01-03 10:00:00.0,KSHV,30919,WUUS54,SEVERE THUNDERSTORM
5,2015-01-03 09:59:00.0,2015-01-03 12:00:00.0,KLZK,30959,WGUS54,FLASH FLOOD
6,2015-01-03 10:15:00.0,2015-01-03 11:00:00.0,KSHV,31015,WUUS54,SEVERE THUNDERSTORM
7,2015-01-03 10:19:00.0,2015-01-03 10:45:00.0,KSHV,31019,WFUS54,TORNADO
8,2015-01-03 10:59:00.0,2015-01-03 11:45:00.0,KSHV,31059,WUUS54,SEVERE THUNDERSTORM
9,2015-01-03 13:54:00.0,2015-01-03 17:00:00.0,KMEG,31354,WGUS54,FLASH FLOOD
10,2015-01-03 15:49:00.0,2015-01-03 19:00:00.0,KLZK,31549,WGUS54,FLASH FLOOD
11,2015-01-03 18:31:00.0,2015-01-03 19:30:00.0,KLIX,31831,WUUS54,SEVERE THUNDERSTORM
12,2015-01-03 18:51:00.0,2015-01-03 19:15:00.0,KLIX,31851,WHUS54,SPECIAL MARINE
13,2015-01-03 18:55:00.0,2015-01-03 19:45:00.0,KMOB,31855,WHUS54,SPECIAL MARINE
14,2015-01-03 19:18:00.0,2015-01-03 19:45:00.0,KLIX,31918,WUUS54,SEVERE THUNDERSTORM
15,2015-01-03 19:23:00.0,2015-01-03 20:30:00.0,KJAN,31923,WUUS54,SEVERE THUNDERSTORM
16,2015-01-03 19:29:00.0,2015-01-03 20:00:00.0,KLIX,31929,WFUS54,TORNADO
17,2015-01-03 19:56:00.0,2015-01-03 20:45:00.0,KJAN,31956,WFUS54,TORNADO
18,2015-01-03 20:11:00.0,2015-01-03 21:15:00.0,KJAN,32011,WFUS54,TORNADO
19,2015-01-03 20:21:00.0,2015-01-03 22:15:00.0,KJAN,32021,WGUS54,FLASH FLOOD
20,2015-01-03 20:25:00.0,2015-01-03 21:00:00.0,KJAN,32025,WFUS54,TORNADO
21,2015-01-03 20:50:00.0,2015-01-03 21:45:00.0,KJAN,32050,WFUS54,TORNADO
22,2015-01-03 20:54:00.0,2015-01-03 21:30:00.0,KJAN,32054,WFUS54,TORNADO
23,2015-01-03 21:05:00.0,2015-01-03 21:45:00.0,KJAN,32105,WUUS54,SEVERE THUNDERSTORM
24,2015-01-03 21:08:00.0,2015-01-03 22:15:00.0,KJAN,32108,WFUS54,TORNADO
25,2015-01-03 21:15:00.0,2015-01-03 22:00:00.0,KJAN,32115,WUUS54,SEVERE THUNDERSTORM
26,2015-01-03 21:34:00.0,2015-01-03 22:15:00.0,KJAN,32134,WUUS54,SEVERE THUNDERSTORM
27,2015-01-03 21:34:00.0,2015-01-03 22:30:00.0,KCHS,32134,WHUS52,SPECIAL MARINE
